"i","x","density"
203,0.293001669798525,2.38908779383528
203,0.295108724366038,2.39318570618017
203,0.299314394465448,2.3998678755237
203,0.303509928757867,2.40452224462582
203,0.307697972985069,2.40714701621332
203,0.311882343411061,2.40774152494113
203,0.313974341849643,2.40727661411499
203,0.316066852131833,2.40630287589886
203,0.320255326937053,2.40282590919453
203,0.324451631457274,2.39730332105894
203,0.335002571487188,2.37450968174834
203,0.345689592087412,2.33878992685163
203,0.356565921667478,2.29007197178335
203,0.367702559053096,2.22837070004024
203,0.391114013914657,2.06578108430434
203,0.416766944878988,1.85053702760436
203,0.446028919615557,1.58281079437575
203,0.481332783804764,1.26366753344194
203,0.52802567738974,0.895788169200159
203,0.6024861138638,0.48304945281719
203,0.671890620829994,0.258054920663926
203,0.757062488574603,0.112059346350162
203,0.944852782068868,0.0133579754016667
203,1.10328904232295,0.00163025248303705
203,1.21186961854587,0.000329706835923641
204,-0.668307194662582,0.00068279613975232
204,-0.594838377842394,0.0018728899918273
204,-0.437551875160944,0.0125713838341092
204,-0.233811476456312,0.101059861760534
204,-0.138025596405849,0.226105692311433
204,-0.057514168202358,0.409935068068878
204,0.0315834432842879,0.739650651411189
204,0.0880196622586646,1.04823669229996
204,0.130073522783217,1.33993430495203
204,0.164099396809092,1.60796229193858
204,0.193169426559925,1.84432551188988
204,0.2189898676363,2.04265734946118
204,0.23104965874292,2.12616473312142
204,0.242680346838884,2.19855919627509
204,0.253960660868123,2.25946906248598
204,0.264972500090557,2.30863496253087
204,0.269318751297623,2.32496193907195
204,0.273638276231889,2.3393560476179
204,0.275789358607001,2.34582239402487
204,0.277935237042878,2.35179791929465
204,0.282210889453718,2.36226368120142
204,0.286468106852019,2.37074284974107
204,0.290710960940006,2.3772276047469
204,0.294943477399017,2.38170790124089
204,0.297057109717194,2.38319261063925
204,0.299169657237842,2.38417138991739
204,0.303393497991765,2.38460359669957
204,0.307619015046422,2.38299164881111
204,0.318216910522868,2.36993206347486
204,0.328907384436586,2.34377865941398
204,0.339739889142908,2.3043885444608
204,0.350788553146527,2.25165473813291
204,0.37387764916409,2.10524722460865
204,0.398953274233934,1.90286729561784
204,0.427304511939703,1.64300833255654
204,0.461184541963883,1.32445080733121
204,0.505568724873681,0.946931840049877
204,0.575897889357917,0.51168370417137
204,0.641573802831186,0.271789763921685
204,0.722814784049376,0.116917537293197
204,0.904261105796431,0.0137153728345709
204,1.06066840225017,0.00159414039273981
204,1.18128287558493,0.000257252672535617
205,-0.710032373430635,0.000742876151325659
205,-0.639999229381334,0.00190691235250146
205,-0.48212380476705,0.012363180335758
205,-0.274242018275411,0.0987235979742203
205,-0.175955957885103,0.219775749037017
205,-0.092809042691477,0.395265278003212
205,0.000306835630195435,0.701886026647417
205,0.0601357337625642,0.983707514268992
205,0.105025084121406,1.2532970442889
205,0.141326831924236,1.508317556143
205,0.172192939342675,1.74119261960509
205,0.199414728230719,1.94407218869606
205,0.212051564256176,2.03220491313932
205,0.224180876909509,2.11047818695924
205,0.23589871736659,2.17834571729835
205,0.247293849371021,2.23535115065459
205,0.251779401144826,2.25501707762171
205,0.256230499251788,2.27284694399832
205,0.258443393674971,2.28106029880671
205,0.260648080701472,2.28880107735386
205,0.265035128093084,2.30285747108582
205,0.269396163054675,2.31500003882889
205,0.273735613667258,2.32521065065779
205,0.278057838854326,2.33346899438586
205,0.28021384101972,2.33685908918192
205,0.28236715213316,2.33975274935456
205,0.286667845039523,2.34404139798789
205,0.290964210533016,2.34631486107002
205,0.301713927873901,2.34302574955672
205,0.312505257291347,2.32663455634643
205,0.323395725075562,2.29693166194022
205,0.334462176916636,2.25367003183022
205,0.357451509079984,2.12495075231092
205,0.382201436056461,1.93776715044114
205,0.409937397634327,1.689115673695
205,0.442760287843163,1.37570049360728
205,0.485297340191905,0.994194806605592
205,0.552006207900745,0.541427038167778
205,0.614104738428303,0.287152497084743
205,0.691258632351823,0.122603278810954
205,0.865665369595104,0.0141493973942687
205,1.01851267212161,0.00159682576939102
205,1.14741196281596,0.000213234825711415
206,-0.756979871937687,0.000759034037001092
206,-0.687463092758722,0.00189916979087565
206,-0.527525303765158,0.012135215047182
206,-0.315367520572908,0.0965424331484211
206,-0.214686144388627,0.214140719937202
206,-0.129103787178383,0.382804713987089
206,-0.0323406495471113,0.670541174468684
206,0.0307053006397315,0.92760723051968
206,0.0785097043359847,1.17258805833075
206,0.117323530141796,1.40921462639326
206,0.150273879403825,1.63268230891564
206,0.179194984324028,1.8350059267046
206,0.192541399200123,1.92563882634183
206,0.205300905646205,2.00802020334543
206,0.217583594670207,2.08138075713781
206,0.229482784537604,2.14502777476752
206,0.234153676527453,2.16761935820228
206,0.23877775289096,2.18849574104269
206,0.241072901144796,2.19827747696068
206,0.243357658311094,2.20761726672764
206,0.247898544167836,2.22495753159049
206,0.252405411909047,2.24048856097434
206,0.256883141954535,2.25418059382006
206,0.261336521365221,2.26600209155008
206,0.263555556620298,2.27120194771861
206,0.265770270650761,2.27592317283152
206,0.270189070073097,2.28391474360405
206,0.274597585796152,2.28994508406183
206,0.28559560036007,2.29620538808129
206,0.296581507661147,2.28951264834175
206,0.307625627737813,2.269575158417
206,0.318809537707116,2.23598940324132
206,0.34190101184637,2.1258065996618
206,0.366552532181459,1.95533556943261
206,0.393938303454351,1.72026734540277
206,0.426041298759982,1.41548890898115
206,0.467184902806472,1.0348812117051
206,0.530912526222588,0.570230213744249
206,0.58978348347464,0.303316077869399
206,0.662933157031533,0.128990517204502
206,0.829820749704895,0.0146708884626132
206,0.978042218812061,0.0016315281342679
206,1.10991785546862,0.000191954871685888
207,-0.807952815114697,0.000735748424246179
207,-0.736523061019574,0.00185375845429232
207,-0.57312009600637,0.011890646224461
207,-0.356568645203177,0.0945062295967516
207,-0.2535933813282,0.209082502750943
207,-0.165749083270097,0.372068590757578
207,-0.0656896848372789,0.644696115432811
207,0.00029341074987623,0.880727260133117
207,0.0509280075233885,1.10151499957435
207,0.0923602516870597,1.31640355327188
207,0.127609169272749,1.52521958967366
207,0.158490030650299,1.72165331387092
207,0.172668669722499,1.81241213507063
207,0.186185791596679,1.89684905329312
207,0.199156952089505,1.97394371432892
207,0.211674943619241,2.04272946175169
207,0.21657185561091,2.06770435005305
207,0.221409359728963,2.09113170726282
207,0.223807643219037,2.10225243984336
207,0.226193242729303,2.11297119949454
207,0.230929200293075,2.1331824509591
207,0.235622745691943,2.15172407559837
207,0.24027924239999,2.16855343507159
207,0.244903935185117,2.18362883686578
207,0.247205969035553,2.19049632509882
207,0.249501980104996,2.19691012512861
207,0.25407847381239,2.20835510536594
207,0.258638482564364,2.21791898512923
207,0.269969372111709,2.23326015206746
207,0.281236381452253,2.23596102907508
207,0.292521994761441,2.22560974408146
207,0.30391526378828,2.20163221833179
207,0.327282829587823,2.11024349545689
207,0.352034431559253,1.95725501759014
207,0.379295214215219,1.73725101816496
207,0.410970314913616,1.44350616195009
207,0.451127448752662,1.06755422519035
207,0.512532238018424,0.59627169108534
207,0.568664137681979,0.319181503115317
207,0.638135846532901,0.135764801350268
207,0.797383758925689,0.0152801068142639
207,0.940387337073042,0.00168347652199726
207,1.07089868866346,0.000185386380098834
208,-0.861582815926191,0.00068439404477677
208,-0.786209702167832,0.00178241896229979
208,-0.618258388438083,0.0116400853443731
208,-0.397275346289921,0.092613581617503
208,-0.29211022607088,0.20452971057267
208,-0.202161535798372,0.362719348634282
208,-0.0991184147433598,0.623222485641242
208,-0.030503175996122,0.84226825420361
208,0.0227593896497837,1.04147575129397
208,0.066779344027689,1.23383759364806
208,0.104440174640805,1.42431809122744
208,0.137476923610714,1.6099894045747
208,0.152593143139883,1.69848768910983
208,0.166982429815769,1.78280499281298
208,0.180754268986101,1.86169139193241
208,0.193992077586179,1.93389120533299
208,0.199152199773773,1.96062686588194
208,0.204242575818844,1.98603674237757
208,0.206763625629205,1.99822706719901
208,0.209269625729008,2.01006504626954
208,0.214239516540579,2.0326561437304
208,0.219158200260607,2.05375418018656
208,0.224031449498491,2.07330343216979
208,0.228864891288877,2.09124961578871
208,0.231268411047395,2.09960438589507
208,0.233664039571169,2.10753757964686
208,0.238434326766136,2.12211042931705
208,0.243179170217556,2.13490422006636
208,0.254916661647965,2.15866442535753
208,0.266542102976619,2.17025769417625
208,0.278147844127028,2.16911087164442
208,0.289832749259136,2.15446260966678
208,0.313617486715807,2.0816440410747
208,0.338636525080203,1.94629983041067
208,0.365952480783631,1.74209570886272
208,0.397438663538702,1.46081127536009
208,0.436948110791674,1.09210885225534
208,0.496624430805246,0.618460715497828
208,0.550550015213318,0.333775666066188
208,0.616825233215657,0.142539414468219
208,0.76873858045147,0.0159574303600991
208,0.906247496553867,0.00174247590909992
208,1.03313655931309,0.00018704492042421
209,-0.916491782038797,0.0006177382247734
209,-0.835480476500286,0.00169854265226734
209,-0.662324566006518,0.0113961287676196
209,-0.436979820867652,0.0908694619317179
209,-0.329739107183998,0.200439225906441
209,-0.237837617173377,0.354533590716119
209,-0.132090800657998,0.605167690622663
209,-0.0611284192944909,0.810763724080629
209,-0.00549483391082947,0.991972683757619
209,0.0409711605880993,1.16324221950477
209,0.0810474639959606,1.33375825276279
209,0.116352867562162,1.50493372819464
209,0.132485864063896,1.58903467176349
209,0.147839996207967,1.67113404891627
209,0.162505697702672,1.74983798103436
209,0.176546514786374,1.82363692778501
209,0.182004861359071,1.85148453218271
209,0.187383430256788,1.87826599969596
209,0.190044906947839,1.89123431315424
209,0.192688932629727,1.9039091046447
209,0.197927793948351,1.92834273861795
209,0.203106193465351,1.95149645475891
209,0.208230101070954,1.97329934085928
209,0.2133053120601,1.99367983887638
209,0.215826427797522,2.00331422487276
209,0.218337480288421,2.01256596905247
209,0.223331966849975,2.02988435902461
209,0.228284189848542,2.04553114005761
209,0.240495768005497,2.07692588095573
209,0.252546753893611,2.09676808193542
209,0.264540821074683,2.10429589942431
209,0.276581194177391,2.09855119266837
209,0.300896812467352,2.04368980643515
209,0.326315170516284,1.92571004038473
209,0.353825549468541,1.7374279894743
209,0.385308864525956,1.46924932614255
209,0.424436839975623,1.10937420331904
209,0.48287626958714,0.636492009601253
209,0.535087545303488,0.3465279243071
209,0.598728831159144,0.148911746780358
209,0.743965852894981,0.0166680346276977
209,0.875948392967585,0.00180666820430943
209,0.99850520022951,0.000192584107919806
210,-0.97138641144162,0.000546519499116299
210,-0.88337714864541,0.00161314529331664
210,-0.704783587927766,0.0111688169371891
210,-0.475250830564114,0.089279530998011
210,-0.366062671816601,0.196780921450146
210,-0.272359866972328,0.347357278671808
210,-0.164164347074676,0.589840350849407
210,-0.0911095400751357,0.78475942591442
210,-0.033367962390436,0.951503962395453
210,0.0153357853414208,1.1044417284189
210,0.0577345637370786,1.25532920679066
210,0.0953315645729335,1.40984017339011
210,0.112527158144014,1.48788944684344
210,0.128909426934083,1.56595417338276
210,0.144537355987847,1.64264431325351
210,0.159446234081026,1.7162979579001
210,0.165231814837307,1.74461602561195
210,0.170928169684128,1.7721567060703
210,0.1737449716771,1.78560818182185
210,0.176541927848536,1.79883275873779
210,0.182079406419196,1.82455892001726
210,0.187546648247583,1.84924987206317
210,0.192949457015987,1.87281525079883
210,0.198293429959389,1.8951643109373
210,0.20094505329846,1.90585460668961
210,0.20358398868219,1.91620716669608
210,0.208822719705926,1.9358411307921
210,0.214003559732057,1.95394327077192
210,0.226745598373691,1.99211162213166
210,0.239278096523567,2.01946806667203
210,0.251717008242453,2.03504116515126
210,0.264156729332732,2.03765630219381
210,0.289091024561378,1.99986040485352
210,0.315006954571482,1.89863652806656
210,0.342812756236138,1.72594037121962
210,0.374430905108211,1.47092257432524
210,0.413376600224017,1.12064839174198
210,0.470961518092968,0.650634619032109
210,0.521868767446914,0.357272177896724
210,0.583414555327798,0.15461810835733
210,0.722840106338794,0.017379166475095
210,0.849534030290421,0.00187559661826017
210,0.967702426077296,0.000199309918381942
211,-1.02512063949395,0.000478185595029795
211,-0.929095793454657,0.00153400532992406
211,-0.74521208118391,0.0109638580555098
211,-0.511744535775076,0.0878459450323461
211,-0.400749719901857,0.193527670333945
211,-0.305397907495845,0.341074243290336
211,-0.194990655106182,0.576749304176169
211,-0.120070629057258,0.763084974587279
211,-0.0604653465843572,0.918349199108965
211,-0.00975656231883298,1.05610936931604
211,0.0348037978516548,1.18911188342653
211,0.0746327263634044,1.32639133654266
211,0.0929007837025085,1.39735984074271
211,0.110340949757818,1.47001950707913
211,0.126971579225138,1.5431674982245
211,0.142793079084189,1.61513588766516
211,0.14892729140132,1.64333327522931
211,0.154963832217547,1.67105894622075
211,0.157947374524502,1.6847138840793
211,0.160908734967621,1.69821400912789
211,0.166767703585493,1.7247019465157
211,0.172546144650709,1.75042096080013
211,0.178249196574914,1.77525941936729
211,0.183881756218516,1.79910693034163
211,0.186673071697209,1.81062519583834
211,0.189448464530148,1.82185517939109
211,0.194945204797652,1.84336534877072
211,0.200372423039115,1.86352736781906
211,0.213689167814093,1.90757707151119
211,0.226747170560199,1.94166599443885
211,0.239674609893877,1.96459568298529
211,0.25254051501418,1.97493573826648
211,0.278155256080845,1.95313074573744
211,0.304636289639962,1.86781890991176
211,0.332804783648817,1.71004492527393
211,0.364653848410498,1.46782138703388
211,0.403559641255969,1.12732725290898
211,0.460574252231989,0.661459299516968
211,0.51049867856748,0.366121573623221
211,0.570408175235112,0.15956568000054
211,0.704977566787293,0.0180524391936949
211,0.826834403892599,0.00194693228109492
211,0.940785050312122,0.000206167405181529
212,-1.07650234185078,0.000416871501711832
212,-0.971835644024709,0.00146510467617012
212,-0.78310011956755,0.0107854730187349
212,-0.546050971912685,0.0865830607371486
212,-0.433419673275427,0.190684233097279
